Product Name,Product Link,Product Cost,Product Amount,Total Price
PCB from JCLPCB,,$11.10,1,$12.12
XIAO RP2040 MCU,https://www.aliexpress.us/item/3256808466485186.html?spm=a2g0o.productlist.main.1.31f4vTdlvTdlf2&algo_pvid=62cfca49-7cf2-403b-b14f-56f20e93c4c3&algo_exp_id=62cfca49-7cf2-403b-b14f-56f20e93c4c3-0&pdp_ext_f=%7B%22order%22%3A%22247%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2114.77%214.87%21%21%21101.18%2133.39%21%402101ef5e17750146381508659e341c%2112000046106276655%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af1124ce4%3Bm03_new_user%3A-29895&curPageLogUid=k8XzlSRWS6MQ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008652799938%7C_p_origin_prod%3A,$4.87,1,$12.81
EC11 Rotary Encoder,https://www.aliexpress.us/item/3256804721769785.html?spm=a2g0o.productlist.main.4.6db72f4fFDggeh&aem_p4p_detail=2026033120441113710854406047300000892404&algo_pvid=307471cc-01bf-4cb0-b0a6-2d7dc644c85e&algo_exp_id=307471cc-01bf-4cb0-b0a6-2d7dc644c85e-3&pdp_ext_f=%7B%22order%22%3A%22192%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.43%212.33%21%21%2116.67%2115.99%21%402101c44f17750150517766661e7e7f%2112000030980447524%21sea%21US%217500660910%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af1124ce4%3Bm03_new_user%3A-29895%3BpisId%3A5000000197827853&curPageLogUid=tFcVPHu6YbhX&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005004908084537%7C_p_origin_prod%3A&search_p4p_id=2026033120441113710854406047300000892404_2,$3.33,1,$2.18
Hotswap MX Socket,https://www.aliexpress.us/item/3256809607722645.html?spm=a2g0o.productlist.main.17.77305f06OJUvRx&algo_pvid=76221b36-93e4-4b05-a6b7-9615d3337fb9&algo_exp_id=76221b36-93e4-4b05-a6b7-9615d3337fb9-16&pdp_ext_f=%7B%22order%22%3A%2290%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.16%211.98%21%21%2128.49%2113.56%21%402101f11417750151668271374e664f%2112000050182207661%21sea%21US%217500660910%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af1124ce4%3Bm03_new_user%3A-29895%3BpisId%3A5000000197827853&curPageLogUid=7BINs2SNRA9A&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009794037397%7C_p_origin_prod%3A,$3.28,1,$3.28
SK6812MINI-E LED,https://www.aliexpress.us/item/3256808122486614.html?spm=a2g0o.productlist.main.3.21a8Okw3Okw3zJ&algo_pvid=3c26b42c-be32-4062-b5a0-5a2eb6c0cc48&algo_exp_id=3c26b42c-be32-4062-b5a0-5a2eb6c0cc48-2&pdp_ext_f=%7B%22order%22%3A%22116%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.23%212.10%21%21%2115.25%2114.33%21%402101c59117750153233951346e21aa%2112000044567528124%21sea%21US%217500660910%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af1124ce4%3Bm03_new_user%3A-29895&curPageLogUid=gLfymRNrDhIw&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008308801366%7C_p_origin_prod%3A,$2.10,1,$7.01
1N4148 Diodes,,FREE,,FREE
GATERON KS-3X1 V2 Milky Yellow Pro Switches,https://www.aliexpress.us/item/3256808499657735.html?spm=a2g0o.productlist.main.3.628cYglIYglIc7&algo_pvid=15153011-571a-475f-86f8-28068e2d6c3b&algo_exp_id=15153011-571a-475f-86f8-28068e2d6c3b-2&pdp_ext_f=%7B%22order%22%3A%22107%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2131.50%2112.19%21%21%21215.72%2183.45%21%402103212b17750155693848812e14ce%2112000046260429587%21sea%21US%217500660910%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af1124ce4%3Bm03_new_user%3A-29895%3BpisId%3A5000000197827851&curPageLogUid=gDV6XrdzS8fW&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008685972487%7C_p_origin_prod%3A,$12.19,1,$12.19
Keycaps,,FREE,16,FREE
"M2.5 Screws and Nuts (8mm, 12mm, 16mm)",,FREE,,FREE
